Sample,Deposit_group,Depth,Ag,Ag.2.Sigma,Al,Al.2.Sigma,As,As.2.Sigma,Au,Au.2.Sigma,Ba,Ba.2.Sigma,Bal,Bal.2.Sigma,Bi,Bi.2.Sigma,Ca,Ca.2.Sigma,Cd,Cd.2.Sigma,Ce,Ce.2.Sigma,Cl,Cl.2.Sigma,Co,Co.2.Sigma,Cr,Cr.2.Sigma,Cu,Cu.2.Sigma,Fe,Fe.2.Sigma,Hf,Hf.2.Sigma,K,K.2.Sigma,La,La.2.Sigma,Mg,Mg.2.Sigma,Mn,Mn.2.Sigma,Mo,Mo.2.Sigma,Nb,Nb.2.Sigma,Nd,Nd.2.Sigma,Ni,Ni.2.Sigma,P,P.2.Sigma,Pb,Pb.2.Sigma,Pr,Pr.2.Sigma,Rb,Rb.2.Sigma,Re,Re.2.Sigma,S,S.2.Sigma,Sb,Sb.2.Sigma,Sc,Sc.2.Sigma,Se,Se.2.Sigma,Si,Si.2.Sigma,Sn,Sn.2.Sigma,Sr,Sr.2.Sigma,Ta,Ta.2.Sigma,Th,Th.2.Sigma,Ti,Ti.2.Sigma,U,U.2.Sigma,V,V.2.Sigma,W,W.2.Sigma,Y,Y.2.Sigma,Zn,Zn.2.Sigma,Zr,Zr.2.Sigma
AguasNegras16.2_profundo,AguasNegras,profundo,0,4.3362,57223.9727,2105.3608,0,4.8363,0,9.1622,0,58.3289,818481.625,4194.8608,0,3.4374,2341.5784,66.8611,27.0131,3.5974,0,73.8881,0,71.9426,0,233.2737,301.8878,210.568,113.6607,9.2122,67981.4219,244.7383,0,0,745.5941,155.5014,68.5797,32.6731,0,5399.3018,3479.522,349.1278,0,2.8762,17.8324,1.6428,0,135.8916,184.0165,16.8888,2433.8037,288.1167,29.7537,2.4782,0,91.9802,11.9588,1.5266,0,0,0,105.3613,0,18.4608,0,92.7808,0,2.5003,40747.8555,578.0167,0,11.0588,340.6986,2.63,0,0,8.0293,1.5644,4473.645,910.2245,3.6341,2.3848,255.1236,136.7259,0,31.9369,244.3869,3.3165,268.2911,9.8753,216.1156,3.1453
AguasNegras16.2_profundo,AguasNegras,profundo,0,4.4503,61923.9336,2252.8469,0,5.1581,0,9.0798,0,58.5109,810483.875,4401.8794,0,3.614,2308.7686,67.7511,25.2614,3.5699,0,73.7316,0,75.2278,180.7876,86.4978,0,668.3695,106.6161,9.1553,69153.4922,248.6153,0,0,843.1913,162.2572,141.1552,32.8006,0,5574.6899,3680.6821,354.5668,0,3.2254,18.1543,1.6786,0,135.6937,189.76,16.5499,2580.2222,303.5685,32.5792,2.5708,0,92.1337,10.565,1.5976,0,0,0,108.773,0,12.9662,0,93.6434,0,2.4781,42311.543,607.3835,0,11.0558,348.9194,2.6941,0,0,7.1203,1.5908,4899.3271,914.059,8.5818,2.5766,0,468.6209,0,32.4536,244.6076,3.3602,282.6503,10.2272,218.1982,3.2038
AguasNegras16.2_profundo,AguasNegras,profundo,0,4.7244,41561.75,1815.9419,0,5.1471,0,9.5933,0,62.0571,848643.5,3451.9995,0,3.8211,2072.9968,62.6922,26.9333,3.8006,0,112.7326,0,66.6115,128.6638,84.8046,0,576.5604,122.969,9.7506,63003.0977,246.3669,0,0,647.1695,146.5109,147.7332,34.8636,0,4396.0791,3796.3379,366.3237,0,2.9292,18.6728,1.7023,0,144.9226,213.2372,17.142,2003.0356,272.2935,30.4117,2.5715,0,98.088,11.8669,1.5814,0,0,0,96.4774,0,12.9409,0,85.6041,0,2.5336,32168.1211,527.8401,0,11.6217,349.1878,2.7299,0,0,8.522,1.6946,4092.2727,838.64,4.1379,2.4826,181.3504,125.5718,0,31.6847,250.1929,3.4391,289.6902,10.5031,228.1615,3.2996
AguasNegras16.2_profundo,AguasNegras,profundo,0,4.2847,39420.3906,1615.3965,0,5.1313,0,8.8667,0,56.2613,852845.75,3273.3679,0,3.3855,1767.8481,57.2159,21.9197,3.4061,0,71.0552,0,60.1779,0,207.1342,0,609.7562,130.7234,9.5768,67240.1016,243.9359,0,0,600.861,138.2992,104.3376,31.5419,0,4468.6909,3533.0122,345.5567,0,2.8645,17.3199,1.6479,0,130.7575,224.0565,17.4304,2020.5717,251.3416,35.3281,2.5756,0,88.5795,12.1179,1.529,0,0,0,86.1784,0,15.3979,0,81.2461,0,2.4056,27176.998,466.9057,0,10.5446,373.4909,2.7277,0,0,7.4443,1.5361,3484.821,783.2885,0,8.0201,177.9646,117.1649,0,31.0118,272.1523,3.4597,297.1152,10.2551,235.648,3.2489
AguasNegras16.2_profundo,AguasNegras,profundo,0,4.4329,39932.6719,2044.8328,0,4.9841,0,8.5688,0,59.1706,856348.5625,3602.0703,0,3.6711,2313.8245,70.7865,22.634,3.5576,115.0654,37.5168,0,75.3415,146.075,82.039,0,709.8506,117.8594,9.5162,57774.5781,239.7115,0,0,703.8196,161.7764,207.4618,33.234,0,4377.7017,3441.2869,361.3228,0,2.9432,17.8057,1.6875,0,137.9281,166.3091,15.9905,1889.3342,312.0356,28.4338,2.4994,0,93.689,11.5602,1.5761,0,0,0,112.4945,0,12.2679,0,95.5699,0,2.2828,31465.5586,604.1827,0,11.0403,335.3916,2.6623,0,0,8.4754,1.6499,3993.6145,934.1829,5.486,2.4838,219.0688,139.7831,0,33.903,251.8334,3.4284,257.998,9.9284,225.3092,3.2527
AguasNegras10.1_profundo,AguasNegras,profundo,0,2.9811,48838.5898,1085.0566,0,3.0101,0,6.3715,0,36.8147,884427.0625,2027.458,0,2.3928,1973.6262,47.8111,25.4,2.3759,0,45.6121,0,48.5729,0,92.459,0,274.5363,152.5392,8.2626,23569.6562,154.6262,0,0,850.0949,114.1762,0,40.5297,0,2766.126,8788.2969,256.524,0,2.0204,3.9036,1.0493,0,81.4051,117.8181,10.5184,6559.6533,373.0105,8.717,1.4417,0,56.7348,15.7031,1.2345,0,0,0,94.6145,0,11.9503,0,45.4593,0,1.7166,22640.7266,359.4864,0,6.9221,175.6608,1.5906,0,0,4.7175,1.0721,1339.076,412.3279,2.9531,1.6764,0,188.5402,0,17.1482,121.1501,2.0004,304.6294,8.7867,80.089,1.7224
AguasNegras10.1_profundo,AguasNegras,profundo,0,2.9905,39737.0469,963.4908,0,2.7553,0,6.219,0,36.6884,903404.9375,1952.8666,0,2.3147,1163.1884,36.9764,27.8987,2.4045,0,45.5938,0,45.6637,0,82.1252,0,247.5076,142.7122,7.7801,19521.9805,139.9822,0,0,730.7756,107.6013,0,40.3801,0,2851.615,9494.2725,242.0914,0,1.8643,4.3706,0.9908,0,81.2269,103.9312,9.6896,5102.9556,325.8766,11.1517,1.4496,0,56.5708,15.9753,1.1755,0,0,0,82.1737,0,7.9308,0,49.8379,0,1.7142,18911.0488,324.3864,0,6.9087,163.4083,1.4817,0,0,3.3049,0.9937,974.7463,370.3993,0,4.9287,0,173.186,0,16.2824,115.3913,1.8881,297.0325,8.3862,73.9154,1.6036
AguasNegras10.1_profundo,AguasNegras,profundo,0,2.9655,32774.1172,884.9064,0,3.1382,0,6.7512,0,37.4768,906815.5,1839.4503,0,2.6511,3010.9465,55.3968,23.8338,2.3876,0,46.4096,0,43.7456,0,100.1253,0,246.755,131.827,8.073,26195.1367,164.0863,0,0,665.2036,99.8311,0,41.2285,0,2734.4519,7622.1021,264.4624,0,2.0223,4.3549,1.0813,0,82.7704,121.8138,11.1411,3305.0857,269.9565,11.0863,1.5576,0,57.8057,17.9528,1.3018,0,0,0,80.9889,9.9718,4.0891,0,45.716,0,1.8918,17269.2363,313.3271,0,7.0472,173.7714,1.6242,0,0,3.5038,1.1158,1314.6127,390.6884,0,5.6411,0,192.2087,0,17.7958,128.4558,2.1115,312.4468,9.1129,89.0425,1.8282
AguasNegras10.1_profundo,AguasNegras,profundo,0,2.9303,38172.3672,936.6714,0,2.8585,0,6.3719,0,37.0907,905068,1727.0375,0,2.4597,1116.6292,37.8402,24.3739,2.3809,0,46.0066,0,43.316,0,88.7663,0,259.4461,133.6371,8.1197,20120.252,150.3615,0,0,738.6034,111.734,0,40.8874,0,2320.5896,9017.3076,258.0904,0,2.0129,4.1647,1.0857,0,82.0437,112.5846,10.5876,4854.563,317.0503,8.2951,1.4727,0,57.1483,14.478,1.2412,0,0,0,78.1298,6.9957,4.0424,0,49.1923,0,1.7656,18833.998,321.1786,0,7.0328,161.5146,1.5694,0,0,4.7893,1.1028,1108.6051,394.7735,3.113,1.7028,0,180.6495,0,17.4936,124.8779,2.0793,296.2172,8.9197,74.6748,1.7142
AguasNegras10.1_profundo,AguasNegras,profundo,0,2.875,37632.3633,937.6589,0,2.976,0,6.8012,0,36.4963,905117.3125,1830.1538,0,2.5393,1126.5195,37.9673,21.9546,2.317,0,45.2028,0,43.5911,0,89.3901,0,234.9262,130.4123,8.1005,19957.252,150.8544,0,0,736.2228,111.7699,0,40.1635,0,2568.4846,8810.5713,258.7151,0,2.0368,5.2061,1.0857,0,80.748,102.9037,10.4647,5085.3564,324.6972,8.8717,1.4923,0,56.4117,15.1396,1.219,0,0,0,82.1031,0,8.6916,0,51.1369,0,1.7783,19316.1562,324.8354,0,6.8756,164.4967,1.5943,0,0,3.9511,1.0984,1253.4321,399.5645,0,3.2249,0,181.0956,0,17.4125,124.9454,2.0951,307.3643,9.1345,79.5349,1.7635
AguasNegras10.1_profundo,AguasNegras,profundo,0,2.9938,38038.8984,863.0031,0,3.091,0,6.9769,0,38.0366,906072.625,1557.4592,0,2.7305,1096.6669,37.6104,26.6171,2.4597,0,47.1265,0,40.3014,0,91.3577,0,242.1532,135.776,8.4041,19799.041,153.9394,0,0,708.8942,110.5793,0,41.8332,0,1998.2301,8801.002,268.2205,0,2.0859,4.2728,1.1017,0,84.0247,107.6204,10.8487,4756.9922,287.0924,9.6746,1.5475,0,58.7071,16.5756,1.3016,0,0,0,72.4442,0,12.3798,0,55.6327,0,1.8643,18572.3301,294.5633,0,7.2569,159.5162,1.6056,0,0,2.8764,1.1235,1188.8398,396.9319,0,5.2213,0,181.9135,0,18.523,124.7774,2.1422,301.4508,9.2626,75.5874,1.7664
AguasNegras10.1_profundo,AguasNegras,profundo,0,2.8846,38341.3359,912.9346,0,2.8524,0,6.4371,0,36.6899,906393.125,1730.6724,0,2.4247,1108.488,36.5574,26.2734,2.3738,0,45.4448,0,42.6674,0,84.6964,0,206.4826,133.7708,7.7811,19724.4746,143.7328,0,0,655.3647,104.4629,0,40.371,0,2396.252,8755.8535,252.2317,0,1.9274,3.3124,1.0131,0,81.1884,104.8502,9.9775,4792.376,308.1485,9.5182,1.4329,0,56.6926,16.3472,1.1961,0,0,0,77.7739,0,12.8763,0,41.7114,0,1.7016,18020.4453,306.9032,0,6.9181,159.9601,1.4983,0,0,3.2097,1.0258,1251.3065,378.4796,0,4.0643,0,150.2928,0,16.8801,123.5107,1.9869,298.7275,8.5908,77.7546,1.6613
AguasNegras10.1_profundo,AguasNegras,profundo,0,3.0382,35883.5703,964.2057,0,3.0633,0,6.766,0,37.7207,909657.4375,1605.4952,0,2.6278,1162.2087,38.1723,24.183,2.4226,0,46.7464,0,47.203,0,86.7426,0,259.3452,131.1485,7.9327,18998.0703,144.9384,0,0,729.2095,111.2346,0,41.5654,0,1947.9802,8083.8516,254.6351,0,1.9715,4.6954,1.0447,0,83.4925,89.1135,10.0457,4720.3584,326.1805,9.518,1.484,0,58.2172,15.6026,1.1974,0,0,0,84.1796,9.6933,4.1299,0,41.1577,0,1.811,18784.8906,331.2197,0,7.1364,155.9903,1.5186,0,0,3.2475,1.0871,1064.6892,389.9027,0,3.1244,0,177.1651,0,17.4175,119.0679,2.0045,274.4586,8.4921,79.0095,1.709
AguasNegras10.1_profundo,AguasNegras,profundo,0,3.0282,29202.8164,885.7328,0,2.8146,0,6.7389,0,38.7523,916531.125,1715.2555,0,2.3848,1715.5796,44.9419,22.0071,2.448,0,47.9798,0,44.7681,0,88.8705,0,273.0153,119.8789,7.6551,20991.8711,148.3639,0,0,617.6667,104.2224,0,42.6981,0,2405.9905,7771.1763,254.0022,0,1.9522,4.671,1.0424,0,85.8182,115.5195,10.5554,4210.1689,313.5548,6.3914,1.385,0,59.7039,17.6272,1.2378,0,0,0,82.4341,6.4844,4.197,0,51.2115,0,1.8276,16894.3496,316.9673,0,7.271,184.469,1.6296,0,0,3.5795,1.0326,1095.1851,395.6334,0,3.2087,0,192.4276,0,16.9617,122.3504,2.0127,286.3727,8.5608,80.6825,1.7356
AguasNegras10.1_profundo,AguasNegras,profundo,0,3.2723,24794.5508,765.7968,0,2.8518,0,6.5289,0,40.628,927755.4375,1413.567,0,2.5435,1215.642,37.9616,20.7115,2.5587,0,50.4313,0,44.4845,0,87.4915,0,211.3405,110.041,7.5772,19245.8848,147.4534,0,0,542.3944,99.2497,0,44.7843,0,1880.8221,7152.7422,261.4223,0,1.988,3.2116,1.0371,0,89.952,93.2598,10.1591,3762.3379,270.3032,8.3213,1.4704,0,62.766,15.5022,1.2078,0,0,0,74.4784,0,13.0675,0,39.5539,0,1.761,13593.6006,269.404,0,7.657,163.2197,1.5686,0,0,4.2226,1.1024,1058.0333,364.7134,0,3.1684,0,153.3524,0,17.0178,116.8934,2.0101,262.6647,8.4077,81.3445,1.7534
AguasNegras3.3_profundo,AguasNegras,profundo,0,5.3383,90126.4688,3548.9338,0,7.7856,0,11.2613,293.3725,36.0225,747560.1875,6057.6465,0,5.3608,5052.0049,126.4655,0,10.8713,374.0177,45.2458,0,85.9876,0,361.6962,0,1158.9417,204.1748,13.3249,99789.3906,328.6972,0,0,536.5549,196.1729,474.0227,40.0931,0,6116.1221,2683.8916,434.828,0,4.0971,23.9575,2.421,308.9326,86.0683,266.2522,23.5289,10728.0029,679.5794,59.9071,3.8663,150.126,59.691,0,8.3645,0,0,0,167.5558,0,14.2672,0,175.8841,0,3.3038,28111.3281,575.9271,0,13.2231,2577.3066,8.3843,0,0,9.1762,2.3575,9135.7764,1623.3698,18.4165,5.9896,350.3422,245.6992,0,40.2659,407.7528,5.0289,436.2616,14.4485,322.3756,5.9598
AguasNegras3.3_profundo,AguasNegras,profundo,0,5.2439,85425.2266,4047.5588,0,7.731,0,11.9645,355.7344,35.4736,753316.1875,7402.8931,0,4.1373,4853.79,123.4652,0,7.3686,524.4916,44.8309,0,96.8567,222.4742,112.3304,0,1178.4354,185.2392,12.8664,99287.7734,327.611,0,0,557.5289,197.0179,586.295,39.6111,0,8184.8135,2802.2258,445.2271,0,4.096,24.8458,2.4308,471.2979,85.1735,264.4446,21.7033,10747.6699,761.4659,59.3072,3.8485,398.3274,59.3019,0,9.7089,0,0,0,190.0016,0,13.9422,0,184.8374,0,3.2352,26968.2148,630.23,0,13.0858,2556.4897,8.3409,0,0,15.5305,2.2582,8772.8779,1624.0022,21.5202,6.0117,410.2574,245.4144,0,50.5637,408.1614,5.0217,443.91,14.5308,320.1625,5.9276
AguasNegras3.3_profundo,AguasNegras,profundo,0,5.2046,81692.0859,3067.7515,0,7.0141,0,10.1106,284.6137,36.2819,760269.625,5571.3267,0,4.3869,4619.6899,119.7629,0,7.6623,426.1358,45.8184,0,76.9096,179.3303,104.7274,0,1068.4904,183.6248,12.0642,97360.1875,305.4703,0,0,560.5748,195.0846,544.1837,40.6539,0,5942.3052,3107.9363,411.0818,0,3.8589,25.8431,2.2516,412.1231,87.3521,274.1216,20.4778,10623.5469,583.131,52.947,3.4898,266.69,60.6069,7.6789,2.6475,0,0,0,144.882,0,18.1374,0,199.2425,0,2.9837,26249.834,498.9909,0,13.3405,2535.0225,7.8014,0,0,13.7364,2.1743,8793.8066,1574.9523,7.711,5.4043,343.9174,237.8347,0,49.6793,397.6977,4.6656,436.305,13.5482,331.0074,5.5956
AguasNegras3.3_profundo,AguasNegras,profundo,0,5.3307,85261.9375,2936.1628,0,7.4117,0,10.8433,313.4159,36.4184,755427,5214.2979,0,5.2622,4680.9077,121.3748,0,9.8192,474.6277,46.0317,0,70.6926,0,298.066,0,1207.1256,210.7517,13.1191,99642.0312,321.5618,0,0,556.2143,195.4998,569.9819,40.7849,0,5286.314,2730.7134,431.4942,0,3.9251,22.8075,2.3251,367.0762,87.241,274.4378,22.9142,9798.1914,553.5151,56.701,3.6918,321.6988,60.8313,6.9354,2.7856,0,0,0,135.6712,0,24.0214,0,166.6989,0,3.0552,26982.1836,483.5163,0,13.4713,2541.0845,8.1038,0,0,10.5132,2.342,8209.1104,1596.4988,11.5436,5.6808,370.4467,240.2064,0,44.7921,403.6844,4.8762,441.0444,14.1352,314.9619,5.7487
AguasNegras3.3_profundo,AguasNegras,profundo,0,5.2945,55141.4648,2758.9238,0,7.3387,0,11.3891,436.4661,36.8041,808049.3125,5088.5151,0,5.14,4039.509,104.4822,0,7.5886,610.226,46.4779,0,78.4754,277.3112,110.7344,0,1043.1345,143.9003,12.1073,87007.8828,320.9855,0,0,379.3799,171.2884,691.3832,41.1275,0,5659.5205,2453.1296,451.5547,0,3.8609,26.3516,2.3246,722.5838,89.0042,211.152,21.0436,7841.1875,560.1377,47.7417,3.665,475.4572,61.4103,5.4325,2.7201,0,0,0,142.3761,0,19.5824,0,142.1995,0,3.1657,20515.7207,473.6066,0,13.4752,2302.0259,8.1452,0,0,11.1098,2.3524,7228.1147,1371.9375,0,15.9609,345.2022,206.7696,0,45.9411,369.0401,4.8978,359.6548,13.5188,309.2358,5.8471
AguasNegras3.3_profundo,AguasNegras,profundo,0,5.5425,91526.8125,2818.1619,0,7.533,0,11.4743,215.7788,36.6301,748361.8125,5027.0977,0,4.6761,4890.0332,125.4446,0,7.749,271.3409,45.963,0,67.1102,167.9938,108.2939,0,1186.2397,191.0381,12.6452,98779.4297,315.7562,0,0,639.7787,204.9924,400.5447,40.8335,0,5011.5518,3922.5269,420.0071,0,3.9325,21.923,2.3266,0,172.9366,311.8286,21.8382,10716.3115,533.08,65.1866,3.834,0,132.5668,4.5,2.7949,0,0,0,129.2995,0,14.6629,0,184.5762,0,3.171,26653.0391,453.3813,0,13.4554,2508.772,7.9971,0,0,12.6259,2.257,8764.502,1619.9023,18.3505,5.7285,356.3057,244.9037,37.7439,16.0008,412.5527,4.8923,442.8441,14.0733,306.4513,5.6588
AguasNegras3.3_profundo,AguasNegras,profundo,0,5.5769,80336.4766,3645.1318,0,7.4603,0,11.7355,298.5087,37.8503,760578.75,6536.4023,0,4.668,4933.7915,119.2446,0,7.9632,451.1912,47.8234,0,90.1937,406.3776,111.5281,570.5969,367.5277,210.0382,13.2611,99537.9844,320.2531,0,0,496.1012,186.8641,555.4924,42.3738,0,7045.2793,3216.6028,434.3792,0,4.0044,26.1461,2.3791,358.6898,90.8198,258.0454,21.6685,9641.5742,685.7161,63.5592,3.8701,269.1603,63.1925,4.0593,2.7738,0,0,0,167.8252,0,15.1401,0,170.256,0,3.2199,25759.4941,571.4137,0,13.8448,2503.616,8.1529,0,0,10.4441,2.2077,7816.3047,1554.5249,12.6202,5.7336,495.1098,234.6847,28.8367,15.8593,400.041,4.9126,441.3872,14.3192,318.9872,5.8094
AguasNegras3.3_profundo,AguasNegras,profundo,0,5.5499,81140.5078,2979.6953,0,7.2526,0,10.3009,290.4198,36.7092,764766.9375,5236.6807,0,4.7911,4462.9189,116.6409,7.6288,3.9895,405.6717,46.2383,0,77.2109,199.7558,105.7851,0,1099.921,177.5968,12.0729,96601.5078,307.3629,0,0,505.0843,189.1482,511.4986,40.9983,0,5337.6616,2932.8582,422.8742,0,3.8047,20.0828,2.2325,292.1212,87.6828,272.1456,20.7206,9472.6611,556.0229,55.8637,3.5755,182.5336,60.9557,3.6827,2.7338,0,0,0,136.6957,0,14.5549,0,190.4175,0,2.9107,25980.6211,485.5355,0,13.6536,2414.0115,7.7007,0,0,11.6049,2.2196,7798.6182,1500.9814,22.0102,5.5933,346.1415,226.7616,0,37.0031,386.9918,4.6546,433.7544,13.6649,304.7596,5.4865
AguasNegras3.3_profundo,AguasNegras,profundo,0,5.1771,77617.5,3012.2375,0,7.2613,0,11.0072,346.5212,36.4833,768208.0625,5351.2656,0,4.5439,4823.252,122.7574,0,7.5525,524.1086,46.1627,0,78.1634,309.1608,109.5719,0,1256.3079,170.3309,12.2684,95987.0703,319.1608,0,0,530.6525,194.9556,632.6364,40.9338,0,5544.8062,2662.0479,432.8513,0,4.0006,28.8341,2.3858,561.8624,88.1393,247.1321,21.0751,9167.7412,577.5262,52.7877,3.6419,422.7071,61.1535,0,9.2719,0,0,0,144.4964,0,16.259,0,166.6986,0,3.2098,25616.1445,503.4869,0,13.468,2536.1458,8.1625,0,0,12.2169,2.2162,7945.8096,1601.002,13.452,5.7493,457.3655,241.3735,0,33.9323,393.9397,4.8492,411.8271,13.7849,320.6256,5.8098
AguasNegras3.3_profundo,AguasNegras,profundo,0,5.2288,95912.9297,3019.6104,0,9.6734,0,11.7287,215.0655,34.585,738497.5625,5483.98,0,4.5962,4979.2788,126.7198,0,11.853,331.4798,43.6079,0,72.8102,336.0068,110.2042,0,1208.5138,190.1147,12.5892,101918.6016,320.8991,0,0,565.9651,197.3466,416.4961,38.626,0,5692.9053,2863.5854,423.3671,0,3.9998,24.9648,2.3514,0,208.2728,266.1279,21.3056,11097.1025,563.9831,52.6877,3.5782,0,163.1749,5.405,2.7993,0,0,0,137.8151,0,18.9351,0,171.139,0,3.2963,29079.9473,492.7081,0,12.6845,2624.9072,8.2175,0,0,9.0839,2.1268,8998.8525,1630.8845,13.0027,5.7627,387.7819,247.2097,31.5272,15.6797,408.5173,4.8883,453.3395,14.2623,319.6392,5.7982
LasMercedes2_superficie,LasMercedes,superficie,0,4.9069,98322.6094,3522.1831,0,7.1462,0,9.9823,176.7122,32.9402,722358,6313.5112,0,4.393,6271.6279,131.5179,34.4646,3.9771,319.8515,41.6581,0,84.3986,0,251.6711,519.1777,365.79,169.1984,11.4795,120606.6328,323.5125,0,0,791.2661,198.8605,318.6436,36.6353,0,7039.7432,4360.9116,402.7837,0,4.2165,31.244,2.0551,0,227.8093,338.9227,23.3307,6474.5142,504.8505,68.5384,3.6085,0,178.3757,19.2729,2.1433,0,0,0,150.626,0,15.0854,0,164.5683,0,2.947,27181.1582,537.803,0,12.2978,904.6215,4.5888,0,0,11.5249,2.0325,9382.0791,1532.1821,8.6145,3.5812,326.411,231.7472,0,45.644,309.619,4.0418,364.3645,12.135,329.989,4.4398
LasMercedes2_superficie,LasMercedes,superficie,0,4.7724,98623.2188,2900.4937,0,10.899,0,10.1016,146.6262,32.0212,735984.125,5245.4395,0,4.7366,6057.7524,130.5442,27.0865,3.8013,254.4227,40.4067,0,72.5322,0,289.8263,538.0416,359.6692,162.2218,11.4817,109043.2656,319.1017,0,0,722.0482,195.5287,289.376,35.6374,0,5746.8867,4469.2788,416.2101,0,4.75,27.2819,2.0254,0,152.0122,301.264,22.7132,6107.7803,429.1185,48.8764,3.2595,0,118.2009,19.152,2.1483,0,0,0,127.2425,0,12.9472,0,161.4295,0,2.9677,26365.3398,464.4623,0,11.8817,914.977,4.7077,0,0,8.3474,2.0262,8553.7617,1513.8307,5.6689,3.5904,406.0861,229.0108,0,44.5689,292.1204,4.0077,315.9128,11.622,315.978,4.4676
LasMercedes2_superficie,LasMercedes,superficie,0,4.8926,75548.6797,2854.3738,0,6.7022,0,10.1622,176.1932,31.7815,774750.8125,4661.2383,0,4.2411,6511.146,122.0891,33.1167,3.8407,317.7891,40.191,0,87.2868,0,331.6478,413.8837,293.5956,142.1909,10.7668,101274.3984,301.7269,0,0,740.194,176.0683,310.1845,35.3294,0,4951.9146,3897.0491,407.1992,0,4.738,27.5193,1.8997,0,222.4281,255.9643,21.3092,4989.7783,451.2392,56.8125,3.3692,113.5585,53.0068,21.1788,2.0612,0,0,0,141.1223,0,12.7622,0,151.3447,0,2.9213,21047.6406,477.8193,0,11.8334,821.3303,4.3716,0,0,11.5523,1.9855,7358.6118,1244.92,0,9.0507,312.5317,188.0703,28.0862,13.8292,258.245,3.716,289.98,10.9919,291.5362,4.2005
LasMercedes2_superficie,LasMercedes,superficie,0,5.058,89573.6094,3034.8289,0,6.8706,0,10.454,198.5785,34.0392,750684,5293.769,0,4.2598,5908.876,129.936,24.6874,3.9813,366.8363,43.1354,0,78.2703,220.2059,105.0746,0,1182.0973,155.4998,11.2147,101253.1406,305.645,0,0,584.7617,189.1165,416.2765,38.0971,0,5501.9712,4006.5984,410.0677,0,3.4848,29.3516,1.9974,136.6615,81.2254,262.4693,20.0154,6678.1841,461.7613,55.7953,3.4088,193.935,56.9696,18.5937,2.1024,0,0,0,139.2597,0,23.0062,0,161.9393,0,2.9775,27436.1172,498.4194,0,12.7266,851.2938,4.4954,0,0,13.8144,2.0634,9722.8203,1522.542,6.2026,3.4931,344.9771,230.6133,0,33.8185,272.273,3.8455,281.1399,10.9549,303.3113,4.3257
LasMercedes2_superficie,LasMercedes,superficie,0,5.2687,87093.8047,2750.1926,0,11.8631,0,10.6533,212.6849,34.7006,755533.75,4846.0762,0,5.1718,5617.7388,131.5609,21.0211,3.9969,393.5235,43.9988,0,70.3376,172.98,110.3899,569.0995,372.4996,141.3858,11.4964,100758.0078,315.5474,0,0,493.3083,191.2714,381.2766,38.6616,0,4888.2515,4012.3369,420.7799,0,3.5729,29.0406,2.0622,259.6113,83.2627,267.9059,21.1426,6614.6465,426.5478,45.7372,3.3757,161.9283,57.9231,17.7203,2.1692,0,0,0,125.6313,0,16.7417,0,166.6716,0,3.0767,26804.7148,452.7848,0,12.8199,847.0431,4.7265,0,0,12.1012,2.2781,8258.5977,1570.2129,0,11.1886,411.9829,237.7857,0,30.021,270.0884,4.0352,296.5894,11.8224,301.4041,4.547
LasMercedes2_superficie,LasMercedes,superficie,0,5.05,86669.0234,2972.7239,0,7.3002,0,11.031,186.1897,33.3681,753590.6875,5160.3701,0,4.6969,5538.8018,125.3263,31.678,3.9969,345.978,42.2394,0,78.1632,0,335.3522,0,1192.2649,177.3063,12.3493,106656.8281,329.4552,0,0,677.9473,191.5246,332.7367,37.1186,0,5410.4839,4797.5659,430.4547,0,4.9463,30.3223,2.0761,0,242.9649,304.6687,23.6987,5652.6411,444.4198,55.5199,3.5799,0,179.2045,17.9167,2.1364,0,0,0,136.4578,0,13.7882,0,155.2715,0,3.1076,24630.3359,477.7282,0,12.4366,872.6359,4.7804,0,0,14.5038,2.2371,8224.1582,1450.1438,0,8.4208,317.3769,218.6132,0,0,276.8949,4.069,299.3683,11.7611,298.9551,4.5394
LasMercedes2_superficie,LasMercedes,superficie,0,5.116,81115.8047,3095.7036,0,7.0291,0,11.2388,272.4327,33.9116,764744.75,5840.7046,0,4.5784,5668.0054,128.5057,29.1451,3.979,464.8045,42.9888,0,79.9752,0,259.9184,0,1193.9957,133.6663,11.4404,97861.1484,320.1226,0,0,558.91,191.1465,430.4738,37.7097,0,6493.8442,4646.5093,435.2654,0,4.6162,26.8449,2.0405,351.2634,81.3747,294.4059,23.2942,6325.6084,464.9742,50.9091,3.5065,283.9701,56.6931,16.0054,2.0913,0,0,0,139.7124,0,22.7821,0,192.6047,0,3.1937,25637.8418,490.8484,0,12.4806,800.065,4.6232,0,0,12.86,2.1618,9107.5732,1506.7051,0,8.7905,314.9418,228.1346,0,45.8828,266.6494,4.0325,276.5269,11.5419,308.9441,4.5735
